,noisy_TimeSeries,noisy_TimeSeries_removed,groundtruth,mask,min_value,div_term
192,74363,74363,71189,0,,
193,66131,66131,70445,0,,
194,71364,71364,69688,0,,
195,69693,69693,68921,0,,
196,63664,63664,68142,0,,
197,71716,100001,67355,1,,
198,73837,100001,66558,1,,
199,68961,100001,65753,1,,
200,63294,100001,64941,1,,
201,64191,100001,64122,1,,
202,69435,100001,63298,1,,
203,64746,100001,62470,1,,
204,59472,100001,61639,1,,
205,62613,100001,60805,1,,
206,61375,100001,59969,1,,
207,58569,100001,59133,1,,
208,58656,100001,58298,1,,
209,63011,100001,57464,1,,
210,56018,100001,56633,1,,
211,54644,100001,55806,1,,
212,57203,100001,54984,1,,
213,45552,100001,54167,1,,
214,45780,100001,53357,1,,
215,44986,100001,52554,1,,
216,50523,100001,51761,1,,
217,53887,100001,50977,1,,
218,53013,100001,50203,1,,
219,44926,100001,49442,1,,
220,51459,100001,48692,1,,
221,44795,100001,47956,1,,
222,45617,100001,47234,1,,
223,40801,100001,46527,1,,
224,50045,100001,45835,1,,
225,47946,100001,45160,1,,
226,36040,100001,44501,1,,
227,42973,100001,43860,1,,
228,48583,100001,43238,1,,
229,36374,100001,42634,1,,
230,46951,100001,42048,1,,
231,35182,100001,41483,1,,
232,37636,100001,40937,1,,
233,36943,100001,40412,1,,
234,37839,100001,39907,1,,
235,39170,100001,39423,1,,
236,39824,100001,38959,1,,
237,40724,100001,38517,1,,
238,37470,100001,38096,1,,
239,34831,100001,37696,1,,
240,34384,100001,37317,1,,
241,44915,100001,36959,1,,
242,38867,100001,36622,1,,
243,37347,100001,36307,1,,
244,32428,100001,36012,1,,
245,31970,100001,35737,1,,
246,29103,100001,35483,1,,
247,33772,100001,35249,1,,
248,40802,100001,35035,1,,
249,32981,100001,34840,1,,
250,28586,100001,34665,1,,
251,42547,100001,34508,1,,
252,35547,100001,34370,1,,
253,35379,100001,34250,1,,
254,35124,100001,34148,1,,
255,35958,100001,34064,1,,
256,38460,100001,33996,1,,
257,34333,100001,33945,1,,
258,34961,100001,33910,1,,
259,31790,100001,33891,1,,
260,31560,100001,33888,1,,
261,37992,100001,33900,1,,
262,33850,100001,33926,1,,
263,33529,100001,33967,1,,
264,37533,100001,34023,1,,
265,35244,100001,34092,1,,
266,34910,100001,34174,1,,
267,31894,100001,34270,1,,
268,34111,100001,34379,1,,
269,27533,27533,34500,0,,
270,40072,40072,34635,0,,
271,32127,32127,34781,0,,
272,39923,39923,34940,0,,
273,39457,39457,35111,0,,
274,37990,37990,35293,0,,
275,35041,35041,35488,0,,
276,32324,32324,35694,0,,
277,32786,32786,35912,0,,
278,44983,44983,36141,0,,
279,45980,45980,36382,0,,
280,30847,30847,36635,0,,
281,36586,36586,36899,0,,
282,39493,39493,37174,0,,
283,30887,30887,37461,0,,
284,37322,37322,37759,0,,
285,35730,35730,38069,0,,
286,42945,42945,38391,0,,
287,35329,35329,38724,0,,
288,33028,33028,39069,0,,
289,36957,36957,39425,0,,
290,39922,39922,39793,0,,
291,37068,37068,40172,0,,
292,41652,41652,40563,0,,
293,40271,40271,40965,0,,
294,42374,42374,41379,0,,
295,38724,38724,41804,0,,
296,50546,50546,42241,0,,
297,41267,41267,42689,0,,
298,41758,41758,43148,0,,
299,47801,47801,43617,0,,
300,44765,44765,44098,0,,
301,43276,43276,44588,0,,
302,44850,44850,45090,0,,
303,47919,47919,45601,0,,
304,46998,46998,46121,0,,
305,52606,52606,46651,0,,
306,52472,52472,47190,0,,
307,49822,49822,47737,0,,
308,49985,49985,48292,0,,
309,45491,45491,48855,0,,
310,43850,43850,49425,0,,
311,53011,53011,50001,0,,
312,48463,48463,50583,0,,
313,52350,52350,51171,0,,
314,46922,46922,51763,0,,
315,52415,52415,52359,0,,
316,55760,55760,52958,0,,
317,59243,59243,53560,0,,
318,53467,53467,54163,0,,
319,48612,48612,54768,0,,
320,58847,58847,55373,0,,
321,56530,56530,55978,0,,
322,50332,50332,56581,0,,
323,58920,58920,57182,0,,
324,57190,57190,57780,0,,
325,57151,57151,58375,0,,
326,60715,60715,58965,0,,
327,60259,60259,59550,0,,
328,59774,59774,60128,0,,
329,56584,56584,60700,0,,
330,61612,61612,61264,0,,
331,64675,64675,61820,0,,
332,54900,54900,62367,0,,
333,60848,60848,62903,0,,
334,61334,61334,63429,0,,
335,62900,62900,63944,0,,
336,61930,61930,64447,0,,
337,63819,63819,64938,0,,
338,68495,68495,65415,0,,
339,62986,62986,65879,0,,
340,65485,65485,66329,0,,
341,72467,72467,66765,0,,
342,65220,65220,67185,0,,
343,67403,67403,67591,0,,
344,68029,68029,67980,0,,
345,65691,65691,68354,0,,
346,66810,66810,68712,0,,
347,72806,72806,69053,0,,
348,70206,70206,69379,0,,
349,63413,63413,69687,0,,
350,71629,71629,69979,0,,
351,67293,67293,70255,0,,
352,70343,70343,70514,0,,
353,68408,68408,70757,0,,
354,75172,75172,70983,0,,
355,68514,68514,71194,0,,
356,75168,75168,71388,0,,
357,69653,69653,71567,0,,
358,68702,68702,71731,0,,
359,68398,68398,71880,0,,
360,75077,75077,72014,0,,
361,70151,70151,72134,0,,
362,75769,75769,72240,0,,
363,74929,74929,72332,0,,
364,76909,76909,72412,0,,
365,66970,66970,72479,0,,
366,78153,78153,72533,0,,
367,76514,76514,72577,0,,
368,70787,70787,72609,0,,
369,75178,75178,72631,0,,
370,65417,65417,72642,0,,
371,73735,73735,72644,0,,
372,63109,63109,72637,0,,
373,75890,75890,72622,0,,
374,77197,77197,72598,0,,
375,73819,73819,72567,0,,
376,69284,69284,72528,0,,
377,63256,63256,72483,0,,
378,68550,68550,72432,0,,
379,69382,69382,72375,0,,
380,77987,77987,72312,0,,
381,66228,66228,72244,0,,
382,70632,70632,72171,0,,
383,74820,74820,72094,0,,
384,78673,78673,72013,0,,
385,65361,65361,71928,0,,
386,65953,65953,71839,0,,
387,72681,72681,71747,0,,
388,67248,67248,71651,0,,
389,72790,72790,71552,0,,
390,74322,74322,71451,0,,
391,68635,68635,71346,0,,
392,68664,68664,71239,0,,
393,75285,75285,71129,0,,
394,73322,73322,71016,0,,
395,69620,69620,70900,0,,
396,71102,71102,70782,0,,
397,64024,64024,70661,0,,
398,72697,72697,70538,0,,
399,76916,76916,70411,0,,
400,71575,71575,70282,0,,
401,63745,63745,70149,0,,
402,74305,74305,70014,0,,
403,64970,64970,69875,0,,
404,73764,73764,69734,0,,
405,71975,71975,69589,0,,
406,66326,66326,69440,0,,
407,78976,78976,69289,0,,
408,69990,69990,69133,0,,
409,60071,60071,68975,0,,
410,67144,67144,68812,0,,
411,69723,69723,68646,0,,
412,68211,68211,68476,0,,
413,64481,64481,68303,0,,
414,71036,71036,68126,0,,
415,67223,67223,67945,0,,
416,67563,67563,67761,0,,
417,59797,59797,67574,0,,
418,72560,72560,67383,0,,
419,65250,65250,67189,0,,
420,69925,69925,66992,0,,
421,67568,67568,66792,0,,
422,69882,69882,66590,0,,
423,72057,72057,66386,0,,
424,65125,65125,66180,0,,
425,65306,65306,65972,0,,
426,69156,69156,65763,0,,
427,68126,68126,65554,0,,
428,65081,65081,65343,0,,
429,70625,70625,65133,0,,
430,67552,67552,64924,0,,
431,66347,66347,64715,0,,
432,62265,62265,64508,0,,
433,69745,69745,64303,0,,
434,61691,61691,64100,0,,
435,68103,68103,63901,0,,
436,69998,69998,63706,0,,
437,66732,66732,63514,0,,
438,59902,59902,63328,0,,
439,63304,63304,63147,0,,
440,66492,66492,62972,0,,
441,62489,62489,62805,0,,
442,64019,64019,62644,0,,
443,64503,64503,62491,0,,
444,64391,64391,62347,0,,
445,56333,56333,62212,0,,
446,57226,57226,62087,0,,
447,64618,64618,61971,0,,
448,67441,67441,61867,0,,
449,65743,65743,61774,0,,
450,58622,58622,61692,0,,
451,57976,57976,61623,0,,
452,66830,66830,61566,0,,
453,61561,61561,61521,0,,
454,57088,57088,61491,0,,
455,60480,60480,61473,0,,
456,65111,65111,61470,0,,
457,63256,63256,61480,0,,
458,55496,55496,61505,0,,
459,58771,58771,61544,0,,
460,63793,63793,61598,0,,
461,60284,60284,61666,0,,
462,68059,68059,61748,0,,
463,62767,62767,61845,0,,
464,67887,67887,61957,0,,
465,63814,63814,62082,0,,
466,66124,66124,62222,0,,
467,65018,65018,62376,0,,
468,64643,64643,62543,0,,
469,71250,71250,62724,0,,
470,56803,56803,62918,0,,
471,58382,58382,63124,0,,
472,66760,66760,63343,0,,
473,63291,63291,63573,0,,
474,62318,62318,63815,0,,
475,57813,100001,64068,1,,
476,67932,100001,64331,1,,
477,57345,100001,64604,1,,
478,65563,100001,64886,1,,
479,59250,100001,65176,1,,
480,70014,100001,65475,1,,
481,62278,100001,65782,1,,
482,68145,100001,66095,1,,
483,71942,100001,66414,1,,
484,64472,100001,66739,1,,
485,66144,100001,67069,1,,
486,64306,100001,67403,1,,
487,59904,100001,67741,1,,
488,70011,100001,68083,1,,
489,67920,100001,68426,1,,
490,68709,100001,68772,1,,
491,69456,100001,69119,1,,
492,73700,100001,69467,1,,
493,67057,100001,69815,1,,
494,70728,100001,70163,1,,
495,65503,100001,70511,1,,
496,70178,100001,70857,1,,
497,67151,100001,71201,1,,
498,77911,100001,71544,1,,
499,67213,100001,71885,1,,
500,68198,100001,72222,1,,
501,78535,100001,72557,1,,
502,75129,100001,72889,1,,
503,79200,100001,73217,1,,
504,78133,100001,73541,1,,
505,63984,100001,73862,1,,
506,72822,100001,74178,1,,
507,77359,100001,74491,1,,
508,75977,100001,74799,1,,
509,79840,100001,75102,1,,
510,73707,100001,75402,1,,
511,73659,100001,75697,1,,
512,73559,100001,75987,1,,
513,78786,100001,76273,1,,
514,81346,100001,76555,1,,
515,70488,100001,76833,1,,
516,71306,100001,77106,1,,
517,76034,100001,77375,1,,
518,76269,100001,77640,1,,
519,81998,100001,77901,1,,
520,73745,100001,78159,1,,
521,80580,100001,78412,1,,
522,84746,100001,78662,1,,
523,78794,100001,78908,1,,
524,81096,100001,79150,1,,
525,77933,100001,79390,1,,
526,80022,100001,79625,1,,
527,79273,100001,79858,1,,
528,77790,100001,80087,1,,
529,77632,100001,80313,1,,
530,75582,100001,80535,1,,
531,71731,100001,80755,1,,
532,84216,100001,80971,1,,
533,74686,100001,81183,1,,
534,79583,100001,81392,1,,
535,80755,100001,81597,1,,
536,81921,100001,81799,1,,
537,81101,100001,81996,1,,
538,85353,100001,82189,1,,
539,88864,100001,82378,1,,
540,82254,100001,82562,1,,
541,85885,100001,82742,1,,
542,77726,100001,82915,1,,
543,81314,100001,83083,1,,
544,88357,100001,83246,1,,
545,76827,100001,83401,1,,
546,81248,100001,83550,1,,
547,87117,100001,83691,1,,
548,83180,100001,83825,1,,
549,84260,100001,83950,1,,
550,83947,100001,84067,1,,
551,90522,90522,84174,0,,
552,87224,87224,84272,0,,
553,87619,87619,84359,0,,
554,88917,88917,84435,0,,
555,87225,87225,84500,0,,
556,88824,88824,84553,0,,
557,81933,81933,84593,0,,
558,86118,86118,84621,0,,
559,86809,86809,84634,0,,
560,77658,77658,84634,0,,
561,83956,83956,84619,0,,
562,85987,85987,84589,0,,
563,86853,86853,84543,0,,
564,84840,84840,84481,0,,
565,89121,89121,84403,0,,
566,86830,86830,84308,0,,
567,78039,78039,84195,0,,
568,74642,74642,84065,0,,
569,84480,84480,83918,0,,
570,83756,83756,83752,0,,
571,89537,89537,83567,0,,
572,77988,77988,83364,0,,
573,86086,86086,83143,0,,
574,82887,82887,82902,0,,
575,79664,79664,82643,0,,
576,77767,77767,82364,0,,
577,74868,74868,82067,0,,
578,74849,74849,81751,0,,
579,85791,85791,81416,0,,
580,80106,80106,81062,0,,
581,83125,83125,80690,0,,
582,76288,76288,80300,0,,
583,78584,78584,79892,0,,
584,83146,83146,79466,0,,
585,72236,72236,79023,0,,
586,71747,71747,78563,0,,
587,83012,83012,78087,0,,
588,73840,73840,77594,0,,
589,82514,82514,77086,0,,
590,79518,79518,76563,0,,
591,72272,72272,76025,0,,
592,78683,78683,75473,0,,
593,68905,68905,74908,0,,
594,75053,100001,74330,1,,
595,80578,100001,73740,1,,
596,78540,100001,73138,1,,
597,74266,100001,72526,1,,
598,67352,100001,71903,1,,
599,72731,100001,71271,1,,
600,70237,100001,70629,1,,
601,71454,100001,69979,1,,
602,74707,100001,69322,1,,
603,67008,100001,68657,1,,
604,69995,100001,67986,1,,
605,65097,100001,67309,1,,
606,68741,100001,66627,1,,
607,62329,100001,65940,1,,
608,60699,100001,65249,1,,
609,73803,100001,64554,1,,
610,60959,100001,63856,1,,
611,57783,100001,63155,1,,
612,64480,100001,62453,1,,
613,59966,100001,61748,1,,
614,57286,100001,61042,1,,
615,62992,100001,60335,1,,
616,59123,100001,59628,1,,
617,55376,100001,58920,1,,
618,53772,100001,58212,1,,
619,57774,100001,57504,1,,
620,58959,100001,56797,1,,
621,54743,100001,56090,1,,
622,54784,100001,55384,1,,
623,54069,100001,54678,1,,
624,55288,100001,53974,1,,
625,52209,100001,53270,1,,
626,53776,100001,52568,1,,
627,53789,100001,51867,1,,
628,51528,100001,51167,1,,
629,53753,100001,50468,1,,
630,54156,100001,49770,1,,
631,48847,100001,49073,1,,
632,48357,100001,48377,1,,
633,45629,100001,47682,1,,
634,50067,100001,46988,1,,
635,45133,100001,46295,1,,
636,48883,100001,45603,1,,
637,46148,100001,44911,1,,
638,41421,100001,44220,1,,
639,43352,100001,43530,1,,
640,44853,100001,42840,1,,
641,40513,100001,42151,1,,
642,35401,100001,41462,1,,
643,38321,100001,40774,1,,
644,42055,100001,40087,1,,
645,43333,100001,39400,1,,
646,40927,100001,38713,1,,
647,38179,100001,38028,1,,
648,37837,100001,37344,1,,
649,36350,100001,36660,1,,
650,36450,100001,35978,1,,
651,38475,100001,35297,1,,
652,38954,100001,34618,1,,
653,31012,100001,33941,1,,
654,31981,100001,33266,1,,
655,32722,100001,32593,1,,
656,26884,100001,31924,1,,
657,32453,100001,31258,1,,
658,21521,100001,30596,1,,
659,22130,100001,29937,1,,
660,28865,100001,29284,1,,
661,30782,100001,28636,1,,
662,34300,100001,27993,1,,
663,26767,100001,27357,1,,
664,26974,100001,26727,1,,
665,23326,100001,26105,1,,
666,31452,100001,25491,1,,
667,27800,100001,24886,1,,
668,26950,100001,24290,1,,
669,19502,100001,23704,1,,
670,28103,28103,23128,0,,
671,23938,23938,22564,0,,
672,20370,20370,22012,0,,
673,20217,20217,21473,0,,
674,18566,18566,20947,0,,
675,19251,19251,20435,0,,
676,13386,13386,19937,0,,
677,13546,13546,19455,0,,
678,18840,18840,18988,0,,
679,17039,17039,18538,0,,
680,25347,25347,18106,0,,
681,15944,15944,17690,0,,
682,20781,20781,17293,0,,
683,13701,13701,16915,0,,
684,18618,18618,16555,0,,
685,15105,15105,16215,0,,
686,11518,11518,15896,0,,
687,26474,26474,15596,0,,
688,16011,16011,15317,0,,
689,16304,16304,15059,0,,
690,22101,22101,14822,0,,
691,9984,100001,14607,1,,
692,18247,100001,14414,1,,
693,20962,100001,14242,1,,
694,10363,100001,14091,1,,
695,12796,100001,13963,1,,
696,11163,100001,13857,1,,
697,20379,100001,13772,1,,
698,19995,100001,13709,1,,
699,11478,100001,13668,1,,
700,12512,100001,13648,1,,
701,12298,100001,13650,1,,
702,10327,100001,13672,1,,
703,12539,100001,13715,1,,
704,18923,100001,13779,1,,
705,13269,100001,13863,1,,
706,12538,100001,13967,1,,
707,9099,100001,14091,1,,
708,18353,100001,14233,1,,
709,11956,100001,14394,1,,
710,16609,100001,14573,1,,
711,20254,100001,14770,1,,
712,15960,100001,14984,1,,
713,15593,100001,15216,1,,
714,16558,100001,15463,1,,
715,21364,100001,15726,1,,
716,14382,100001,16005,1,,
717,10871,100001,16299,1,,
718,13771,100001,16607,1,,
719,20665,100001,16929,1,,
720,14277,100001,17265,1,,
721,19982,100001,17614,1,,
722,16778,100001,17976,1,,
723,20067,100001,18350,1,,
724,23022,100001,18735,1,,
725,19294,100001,19133,1,,
726,24060,100001,19541,1,,
727,20734,100001,19961,1,,
728,11487,100001,20390,1,,
729,18967,100001,20831,1,,
730,19955,100001,21281,1,,
731,18283,100001,21741,1,,
732,24062,100001,22211,1,,
733,28636,100001,22690,1,,
734,24012,100001,23178,1,,
735,17997,100001,23676,1,,
736,26836,100001,24183,1,,
737,25508,100001,24699,1,,
738,25436,100001,25224,1,,
739,17873,100001,25758,1,,
740,27657,100001,26301,1,,
741,26116,100001,26853,1,,
742,35807,100001,27415,1,,
743,31908,100001,27985,1,,
744,33608,100001,28565,1,,
745,31909,100001,29154,1,,
746,31227,100001,29752,1,,
747,33882,100001,30360,1,,
748,34348,100001,30977,1,,
749,25632,100001,31605,1,,
750,32875,100001,32242,1,,
751,29357,100001,32889,1,,
752,37675,100001,33546,1,,
753,32664,100001,34214,1,,
754,33970,100001,34891,1,,
755,40305,100001,35579,1,,
756,41371,100001,36278,1,,
757,34323,100001,36986,1,,
758,30593,100001,37705,1,,
759,38598,100001,38435,1,,
760,45192,100001,39175,1,,
761,31300,100001,39925,1,,
762,44656,100001,40685,1,,
763,44814,100001,41456,1,,
764,38804,100001,42236,1,,
765,43430,100001,43026,1,,
766,46102,100001,43825,1,,
767,44575,100001,44634,1,,
768,50339,100001,45451,1,,
769,48275,48275,46277,0,,
770,45529,45529,47112,0,,
771,46259,46259,47954,0,,
772,49940,49940,48803,0,,
773,46890,46890,49659,0,,
774,51275,51275,50522,0,,
775,49710,49710,51390,0,,
776,52113,52113,52264,0,,
777,50908,50908,53142,0,,
778,52262,52262,54024,0,,
779,60225,60225,54910,0,,
780,54006,54006,55798,0,,
781,49867,49867,56687,0,,
782,58832,58832,57578,0,,
783,57067,57067,58469,0,,
784,61043,61043,59360,0,,
785,57481,57481,60249,0,,
786,68764,68764,61137,0,,
787,62391,62391,62021,0,,
788,66164,66164,62902,0,,
789,69150,69150,63778,0,,
790,65281,65281,64649,0,,
791,61317,61317,65514,0,,
792,75951,75951,66372,0,,
793,73055,73055,67222,0,,
794,67093,67093,68064,0,,
795,70270,70270,68896,0,,
796,68179,68179,69718,0,,
797,65632,65632,70529,0,,
798,73554,73554,71329,0,,
799,72913,72913,72117,0,,
800,73068,73068,72892,0,,
801,73526,73526,73653,0,,
802,71862,71862,74400,0,,
803,67239,67239,75133,0,,
804,78640,78640,75851,0,,
805,73727,73727,76553,0,,
806,73395,73395,77238,0,,
807,79543,79543,77908,0,,
808,74823,74823,78560,0,,
809,82719,82719,79196,0,,
810,82631,82631,79814,0,,
811,83614,83614,80414,0,,
812,81751,81751,80996,0,,
813,84271,84271,81561,0,,
814,80266,80266,82107,0,,
815,90430,90430,82635,0,,
816,78175,78175,83144,0,,
817,78843,78843,83635,0,,
818,82315,82315,84108,0,,
819,80486,80486,84562,0,,
820,80032,80032,84998,0,,
821,86780,86780,85416,0,,
822,83922,83922,85816,0,,
823,87839,87839,86199,0,,
824,84482,84482,86563,0,,
825,82816,82816,86910,0,,
826,87643,87643,87240,0,,
827,88044,88044,87553,0,,
828,88759,88759,87849,0,,
829,79850,79850,88129,0,,
830,90959,90959,88392,0,,
831,86848,86848,88639,0,,
832,85280,85280,88870,0,,
833,87162,87162,89086,0,,
834,90448,90448,89286,0,,
835,90681,90681,89472,0,,
836,94210,94210,89642,0,,
837,91576,91576,89798,0,,
838,88288,88288,89940,0,,
839,87998,87998,90067,0,,
840,85876,85876,90180,0,,
841,89907,89907,90280,0,,
842,100000,100000,90365,0,,
843,92355,92355,90437,0,,
844,97464,97464,90496,0,,
845,90935,90935,90541,0,,
846,92693,92693,90572,0,,
847,88771,88771,90590,0,,
848,92177,92177,90595,0,,
849,88714,88714,90586,0,,
850,99770,99770,90564,0,,
851,94246,94246,90528,0,,
852,86752,86752,90479,0,,
853,88397,88397,90416,0,,
854,90464,90464,90338,0,,
855,91945,91945,90247,0,,
856,90154,90154,90142,0,,
857,87015,87015,90022,0,,
858,93056,93056,89888,0,,
859,93439,93439,89739,0,,
860,88252,88252,89575,0,,
861,88336,88336,89396,0,,
862,92771,92771,89201,0,,
863,90187,90187,88991,0,,
864,87920,87920,88764,0,,
865,91034,91034,88522,0,,
866,86359,86359,88264,0,,
867,89175,100001,87989,1,,
868,90677,100001,87697,1,,
869,91881,100001,87388,1,,
870,88252,100001,87063,1,,
871,85326,100001,86720,1,,
872,85836,100001,86361,1,,
873,87974,100001,85983,1,,
874,89163,100001,85589,1,,
875,83612,100001,85177,1,,
876,81024,100001,84748,1,,
877,81889,100001,84301,1,,
878,88813,100001,83838,1,,
879,81966,100001,83357,1,,
880,84409,100001,82859,1,,
881,86246,100001,82344,1,,
882,79257,100001,81813,1,,
883,85727,100001,81265,1,,
884,78939,100001,80701,1,,
885,74889,100001,80122,1,,
886,75131,100001,79528,1,,
887,71147,100001,78918,1,,
888,81203,100001,78295,1,,
889,78061,100001,77657,1,,
890,75387,100001,77007,1,,
891,74326,100001,76344,1,,
892,70363,100001,75668,1,,
893,75146,100001,74982,1,,
894,69537,100001,74285,1,,
895,72869,100001,73577,1,,
896,66865,100001,72861,1,,
897,68096,100001,72137,1,,
898,76378,100001,71404,1,,
899,74370,100001,70666,1,,
900,68464,100001,69921,1,,
901,69337,100001,69171,1,,
902,67619,100001,68417,1,,
903,67149,100001,67660,1,,
904,75163,100001,66901,1,,
905,76244,100001,66141,1,,
906,64609,100001,65379,1,,
907,63501,100001,64619,1,,
908,68911,100001,63859,1,,
909,64614,100001,63102,1,,
910,67545,100001,62348,1,,
911,57404,100001,61598,1,,
912,59847,100001,60852,1,,
913,59773,100001,60112,1,,
914,59499,100001,59379,1,,
915,55587,100001,58653,1,,
916,53653,100001,57934,1,,
917,55011,100001,57224,1,,
918,48070,100001,56524,1,,
919,59822,100001,55834,1,,
920,57443,100001,55154,1,,
921,56317,100001,54485,1,,
922,56452,100001,53829,1,,
923,55138,100001,53184,1,,
924,54374,100001,52552,1,,
925,59648,100001,51934,1,,
926,53903,100001,51328,1,,
